"rho","N","min.power.diff.eos.means","mean.power.diff.eos.means","max.power.diff.eos.means","min.power.diff.AUC","mean.power.diff.AUC","max.power.diff.AUC"
0.6,250,0.321,0.326,0.331,0.386,0.39,0.395
0.6,350,0.496,0.503,0.51,0.537,0.551,0.563
0.6,450,0.651,0.662,0.671,0.689,0.696,0.704
0.6,550,0.766,0.773,0.782,0.782,0.789,0.797
0.6,650,0.848,0.855,0.861,0.86,0.867,0.874
