"Scenario","p","q","truth.delta.eos.means","truth.delta.AUC"
1,0.6,0.62,0,0
2,0.6,0.62,0.195,0.892
3,0.6,0.62,0.39,1.785
4,0.6,0.62,0.585,2.677
5,0.6,0.62,0.78,3.57
6,0.6,0.62,0.975,4.463
7,0.6,0.62,1.17,5.355
8,0.6,0.62,1.365,6.248
9,0.6,0.62,1.56,7.14
10,0.6,0.62,1.755,8.033
