"Scenario","p","q","truth.delta.eos.means","truth.delta.AUC","rho","power.eos.means","power.AUC"
1,0.6,0.62,0,0,0.15,0.049,0.0584
2,0.6,0.62,0.195,0.892,0.15,0.0598,0.0716
3,0.6,0.62,0.39,1.785,0.15,0.0846,0.1316
4,0.6,0.62,0.585,2.677,0.15,0.1338,0.2462
5,0.6,0.62,0.78,3.57,0.15,0.2238,0.4194
6,0.6,0.62,0.975,4.463,0.15,0.3386,0.616
7,0.6,0.62,1.17,5.355,0.15,0.4946,0.7962
8,0.6,0.62,1.365,6.248,0.15,0.625,0.9204
9,0.6,0.62,1.56,7.14,0.15,0.7566,0.9722
10,0.6,0.62,1.755,8.033,0.15,0.8556,0.9936
