"datagen.params.N","datagen.params.rho","power","pair"
251,0.95,0.4,2
376,0.95,0.633266533066132,2
440,0.95,0.715,2
471,0.95,0.796,2
487,0.95,0.784784784784785,2
494,0.95,0.784353059177533,2
495,0.95,0.80561122244489,2
497,0.95,0.831,2
499,0.95,0.832,2
502,0.95,0.825825825825826,2
1002,0.95,0.989,2
