"datagen.params.N","datagen.params.rho","delta","pair","power"
500,0.9,0.259215502733186,2,0.745
532,0.9,0.259215502733186,2,0.773
536,0.9,0.259215502733186,2,0.78
538,0.9,0.259215502733186,2,0.802
540,0.9,0.259215502733186,2,0.813
548,0.9,0.259215502733186,2,0.812
563,0.9,0.259215502733186,2,0.825825825825826
625,0.9,0.259215502733186,2,0.875
750,0.9,0.259215502733186,2,0.942
1000,0.9,0.259215502733186,2,0.978
