"","datagen.params.N","datagen.params.rho","est.bias"
"1",201,0.1,-0.006
"2",201,0.95,0.109
"3",502,0.1,-0.046
"4",502,0.95,0.001
"5",2002,0.1,-0.006
"6",2002,0.95,-0.003
