"","datagen.params.N","datagen.params.rho","coverage"
"1",201,0.1,0.945
"2",201,0.95,0.947
"3",502,0.1,0.943
"4",502,0.95,0.949
"5",2002,0.1,0.95
"6",2002,0.95,0.947
