"","datagen.params.N","datagen.params.rho","mean.bias"
"1",201,0.1,0.0146666666666667
"2",201,0.95,-0.00816666666666667
"3",502,0.1,-0.0055
"4",502,0.95,-0.0015
"5",2002,0.1,0.002
"6",2002,0.95,-0.00366666666666667
